Feature Set,Best K,Best Accuracy,Top Feature,Top Score
Windowed_5ms,5,0.6666666666666666,mfcc_8_mean,0.6501065234311056
Windowed_10ms,5,0.8333333333333333,hnr,0.6104610548507525
Windowed_20ms,5,0.8333333333333333,mfcc_4_std,0.5710330489585458
Comprehensive_Final,5,1.0,mfcc_3_mean,0.843989629689612
